date_added,persistent_id,name,kind,podcast,bitrate,play_date_utc,unplayed,explicit,track_number,location,sort_album,file_folder_count,track_id,play_count,size,library_folder_count,track_type,sort_artist,album,sort_name,date_modified,release_date,genre,sample_rate,total_time,play_date,year,artist
2023-04-09 18:49:16,247833CF621799CB,Stack Exchange Podcast - Episode #50 - Listen to this Podcast,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a0db773f-a9fe-47b4-a06e-9e4d52f5440e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a0db773f-a9fe-47b4-a06e-9e4d52f5440e&feed=XA_851k3,Stack Overflow Podcast,,40094,,68737664,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-07-25 07:56:50,Podcast,,4296000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,9F87F65144E4EEB7,Stack Exchange Podcast - Episode #51 - The Return of Coding Horror,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ae2d293d-140c-4037-bad1-7ae21ca1123a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ae2d293d-140c-4037-bad1-7ae21ca1123a&feed=XA_851k3,Stack Overflow Podcast,,40096,,61460480,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-08-05 13:48:04,Podcast,,3841000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,CBE00B13792CD94B,Stack Exchange Podcast - Episode #52 - We Didn't Need Headphones,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f77c08fb-a4e0-45ce-a1b1-14a47b80faed/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f77c08fb-a4e0-45ce-a1b1-14a47b80faed&feed=XA_851k3,Stack Overflow Podcast,,40098,,67935104,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-09-03 18:06:12,Podcast,,4245000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,9756E31A13CEFECF,Stack Exchange Podcast - Episode #53 - Let's Go Rio,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ae69edee-3f17-4aa9-8e6f-ab4635fb75a5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ae69edee-3f17-4aa9-8e6f-ab4635fb75a5&feed=XA_851k3,Stack Overflow Podcast,,40100,,47949056,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-10-28 18:14:32,Podcast,,2996000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,4A08FAA1B5D2028F,Stack Exchange Podcast - Episode #54 - The One With All The Anachronisms,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/33c50666-28ad-48dd-8c8f-30a9926ab25b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=33c50666-28ad-48dd-8c8f-30a9926ab25b&feed=XA_851k3,Stack Overflow Podcast,,40102,,65520896,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-11-14 13:58:31,Podcast,,4095000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,56EEB30450377F0B,Stack Exchange Podcast - Episode #55 - Don't Call It A Comeback,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/23c527a0-da4c-4b82-89e7-b9a368aa1128/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=23c527a0-da4c-4b82-89e7-b9a368aa1128&feed=XA_851k3,Stack Overflow Podcast,,40104,,57454208,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2014-02-17 22:06:04,Podcast,,3590000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,10338E2136C33B46,Stack Exchange Podcast - Episode #56 - Green or Red Curae,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/26b74f87-eaac-4f79-a635-c56778b3698a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=26b74f87-eaac-4f79-a635-c56778b3698a&feed=XA_851k3,Stack Overflow Podcast,,40106,,58160000,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2014-03-13 22:31:47,Podcast,,3634000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,029D5EDDC4E29057,Stack Exchange Podcast - Episode #57 - We Just Saw This On Florp,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1b7cac6b-1c4c-4981-89d8-3479ee74046b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1b7cac6b-1c4c-4981-89d8-3479ee74046b&feed=XA_851k3,Stack Overflow Podcast,,40108,,44286464,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2014-04-18 01:10:09,Podcast,,2767000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,686C0E24B44DEEFC,Stack Exchange Podcast - Episode #58 - Pack 'Em In Like Bees,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/acb6dc1d-e171-4b7c-a71c-a0c899158ed7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=acb6dc1d-e171-4b7c-a71c-a0c899158ed7&feed=XA_851k3,Stack Overflow Podcast,,40110,,56933888,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2014-05-14 21:19:38,Podcast,,3558000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,AF43005701B2F3AC,Stack Exchange Podcast - Episode #59 - He's One Of Those Science-ists,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a9129ea7-46f3-484c-9d7d-6a1e63eb751c/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a9129ea7-46f3-484c-9d7d-6a1e63eb751c&feed=XA_851k3,Stack Overflow Podcast,,40112,,65257472,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2014-05-28 20:47:56,Podcast,,4078000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,BC111375BB99C4AD,Stack Exchange Podcast - Episode #60 - Are We That Predictable?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/060e9f46-1fc1-4274-8d50-50c5a0119678/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=060e9f46-1fc1-4274-8d50-50c5a0119678&feed=XA_851k3,Stack Overflow Podcast,,40114,,49462784,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2014-07-16 01:41:20,Podcast,,3091000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,854EDDF907A72B77,"Stack Exchange Podcast - Episode #61 - The ""What Jay's Done Wrong"" Podcast",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/3b4afa42-2f41-46fd-9803-46c9cfda91a7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=3b4afa42-2f41-46fd-9803-46c9cfda91a7&feed=XA_851k3,Stack Overflow Podcast,,40116,,51689600,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2014-11-25 19:17:15,Podcast,,3230000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,8CE528D1DF6E0C03,Stack Exchange Podcast - Episode #62 - Delete This Whole Episode,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/62ff72ec-c393-4109-b145-24a30abb3767/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=62ff72ec-c393-4109-b145-24a30abb3767&feed=XA_851k3,Stack Overflow Podcast,,40118,,45644288,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-02-03 17:03:52,Podcast,,2852000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,C63DB0CCFA98EFF5,Stack Exchange Podcast - Episode #63 - The Plumber's Up To 67 Coins,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7d4127dc-8a75-482f-b7ad-2f9aa3f2699e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7d4127dc-8a75-482f-b7ad-2f9aa3f2699e&feed=XA_851k3,Stack Overflow Podcast,,40120,,49645706,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-03-24 21:36:38,Podcast,,3102000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F30E2595506C6E57,Stack Exchange Podcast - Episode #64 - Diverse Hiring and a Cat Named Alan Turing,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b4995ec9-f6d8-42bc-b911-33ae58291f6b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b4995ec9-f6d8-42bc-b911-33ae58291f6b&feed=XA_851k3,Stack Overflow Podcast,,40122,,62431616,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-05-06 18:29:06,Podcast,,3901000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B2F48B9DC466C145,"Stack Exchange Podcast - Episode #65 - The Word Has Two Meanings, You See",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5cadcd69-3de3-4a02-925f-57a12000f4ee/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5cadcd69-3de3-4a02-925f-57a12000f4ee&feed=XA_851k3,Stack Overflow Podcast,,40124,,104868992,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-06-14 17:38:20,Podcast,,6554000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3B34430009295BF2,Stack Exchange Podcast - Episode #66 - Thank You For Saying Words To Us,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ab419eb4-be2b-4a5c-9c50-2548a9463c0b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ab419eb4-be2b-4a5c-9c50-2548a9463c0b&feed=XA_851k3,Stack Overflow Podcast,,40126,,60720512,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-07-15 22:52:37,Podcast,,3795000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,9F53C89F0C5DED61,Stack Exchange Podcast - Episode #67 - The Firehose of Nerd-dom,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9ca9cd2f-384e-49ba-a659-166442cd7ea9/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9ca9cd2f-384e-49ba-a659-166442cd7ea9&feed=XA_851k3,Stack Overflow Podcast,,40128,,49652864,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-08-23 03:05:24,Podcast,,3103000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,435919DF99FC9FA3,"Stack Exchange Podcast - Episode 68 - A Badger, A Horse, and a Dik-dik (The Documentation Episode)",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/798b7124-5357-4f7b-bbad-4711006e4a04/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=798b7124-5357-4f7b-bbad-4711006e4a04&feed=XA_851k3,Stack Overflow Podcast,,40130,,53740544,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-09-10 05:30:57,Podcast,,3358000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,A77D110FBF568051,Stack Exchange Podcast #69 - It's Too Rainy For A Parade,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7a4b5d1d-9317-4870-8e88-22ac6ef0adef/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7a4b5d1d-9317-4870-8e88-22ac6ef0adef&feed=XA_851k3,Stack Overflow Podcast,,40132,,39825536,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2015-11-18 00:16:57,Podcast,,2489000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,9AAC6E15D2DAB277,Stack Exchange Podcast #70 - David Was Wrong And Jason Was Right,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7a1d1c50-d328-4a1c-9a2f-f9e0d8b24a75/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7a1d1c50-d328-4a1c-9a2f-f9e0d8b24a75&feed=XA_851k3,Stack Overflow Podcast,,40134,,36055040,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-01-04 03:15:45,Podcast,,2253000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,EDD4A210D075D842,Stack Exchange Podcast #71 - A Bunch of Bald Yaks,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/20d96c6c-0474-4b17-9033-0e47befb333c/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=20d96c6c-0474-4b17-9033-0e47befb333c&feed=XA_851k3,Stack Overflow Podcast,,40136,,56092544,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-07-04 20:02:04,Podcast,,3505000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B68716C325E698C9,Stack Exchange Podcast #72 - Jay Doesn't Get a Raise in This Podcast,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/3ecb2f20-7b81-4476-af0c-99e0554dac55/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=3ecb2f20-7b81-4476-af0c-99e0554dac55&feed=XA_851k3,Stack Overflow Podcast,,40138,,47171413,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-08-24 14:51:43,Podcast,,2948000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,FA730B57F6EDDB5C,"Stack Overflow Podcast #88 - All About Documentation, Mostly",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/328290f0-aa09-4b4d-85cc-756ab2fa9e73/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=328290f0-aa09-4b4d-85cc-756ab2fa9e73&feed=XA_851k3,Stack Overflow Podcast,,40140,,53597535,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-09-26 14:25:07,Podcast,,3349000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,1FF66C228F6B3F5C,Stack Overflow Podcast #89 - The Decline of Stack Overflow Has Been Greatly Exaggerated,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/0f71b40b-4d99-4799-9144-bac26ad2ac57/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=0f71b40b-4d99-4799-9144-bac26ad2ac57&feed=XA_851k3,Stack Overflow Podcast,,40142,,48615880,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-10-03 13:46:49,Podcast,,3038000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,FCCF591A5DFD5BC2,"Stack Overflow Podcast #90 - Developer Stories, Charger Butts, and Joel's Tiny Hands",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/004a0c4a-eb4d-4c43-85b4-cc76550c5597/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=004a0c4a-eb4d-4c43-85b4-cc76550c5597&feed=XA_851k3,Stack Overflow Podcast,,40144,,46698283,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-10-11 16:22:51,Podcast,,2918000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B3D924C7D9118151,Stack Overflow Podcast #91 - Can You Stump Nick Craver?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/09fdf6bd-8c35-4af7-85c5-ed75cca71f73/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=09fdf6bd-8c35-4af7-85c5-ed75cca71f73&feed=XA_851k3,Stack Overflow Podcast,,40146,,53309144,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-10-17 16:01:27,Podcast,,3331000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3D63AA563B5C4456,Stack Overflow Podcast #92 - The Guerilla Guide to Interviewing,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/97b227c3-13aa-4de9-aae8-b0d85da870ce/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=97b227c3-13aa-4de9-aae8-b0d85da870ce&feed=XA_851k3,Stack Overflow Podcast,,40148,,50008520,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-10-24 16:21:09,Podcast,,3125000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F47DF47CBA04F9FB,Stack Overflow Podcast #93 - A Very Spolsky Halloween Special,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/af8ff4f5-76eb-45e3-b9eb-08f5e2e7a425/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=af8ff4f5-76eb-45e3-b9eb-08f5e2e7a425&feed=XA_851k3,Stack Overflow Podcast,,40150,,58456729,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-10-31 12:52:13,Podcast,,3653000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,D2CD3A40075B08D2,Stack Overflow Podcast #94 - We Don't Care If Bret Is Famous,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a5b5e4dc-ad6e-4e87-99cd-98970d3658f8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a5b5e4dc-ad6e-4e87-99cd-98970d3658f8&feed=XA_851k3,Stack Overflow Podcast,,40152,,50557300,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-11-14 19:04:41,Podcast,,3159000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,06C74B885EDAD9CC,Stack Overflow Podcast #95 - Shakespearian SQL Server,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/41832b24-9389-4596-915c-42a3821b5a9a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=41832b24-9389-4596-915c-42a3821b5a9a&feed=XA_851k3,Stack Overflow Podcast,,40154,,61296344,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-11-21 18:53:38,Podcast,,3830000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,391E18D7A3F911FB,Stack Overflow Podcast #96 - A Face Full of Code,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/47eaa88b-1f1c-4b21-83d4-2377b9b403ff/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=47eaa88b-1f1c-4b21-83d4-2377b9b403ff&feed=XA_851k3,Stack Overflow Podcast,,40156,,63848403,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-12-12 19:28:26,Podcast,,3990000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,FC174A2652C13F37,Stack Overflow Podcast #97 - Where did you get that hat?!,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5a2742e8-073f-460d-9571-289ba305d236/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5a2742e8-073f-460d-9571-289ba305d236&feed=XA_851k3,Stack Overflow Podcast,,40158,,55743756,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2016-12-19 18:48:39,Podcast,,3483000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,6A6AE20C090414D8,Stack Overflow Podcast #98 - Scott Hanselman Is Better Than Us at Everything,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/383ba952-b0b2-4830-b024-4f425e630292/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=383ba952-b0b2-4830-b024-4f425e630292&feed=XA_851k3,Stack Overflow Podcast,,40160,,58585457,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2017-01-16 20:51:30,Podcast,,3661000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,D0C314DE6A3D7A16,Stack Overflow Podcast #99 - The Requested Operation Requires Elevation,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/af70845b-a5e2-4b4a-bee9-61abebc85de0/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=af70845b-a5e2-4b4a-bee9-61abebc85de0&feed=XA_851k3,Stack Overflow Podcast,,40162,,59040614,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2017-01-23 20:12:38,Podcast,,3689000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,E7005FA52E551091,Stack Overflow Podcast #100 - Jeff Atwood is back! (for today…),,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a728174e-82f3-4e64-9e52-09541e5f9b98/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a728174e-82f3-4e64-9e52-09541e5f9b98&feed=XA_851k3,Stack Overflow Podcast,,40164,,68371107,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2017-01-30 18:15:19,Podcast,,4273000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,05E7B20E13900E73,"Stack Overflow Podcast #101 - Matt Mullenweg on Open Source, Blogs, and Beyoncé",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/61c8ccb4-641a-4235-b3d4-2efe51c2f5e1/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=61c8ccb4-641a-4235-b3d4-2efe51c2f5e1&feed=XA_851k3,Stack Overflow Podcast,,40166,,61323171,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2017-02-20 18:24:07,Podcast,,3832000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,8D6B90C5C3846423,Episode 101 Special Segment - Stump Alex Miller,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/cbbdd366-c183-4be8-adde-851265eb521f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=cbbdd366-c183-4be8-adde-851265eb521f&feed=XA_851k3,Stack Overflow Podcast,,40168,,2095415,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2017-02-20 20:49:07,Podcast,,130000,,,The Stack Overflow Podcast
